电影天堂-电影_4,#genre#
动画片-剧场版 假面骑士OOO WONDERFUL 将军与21核心硬币,https://vip.dytt-hot.com/20250211/59547_cac46a7f/index.m3u8
动画片-光灵：武士之魂,https://vip.dytt-hot.com/20250211/59523_76c13418/index.m3u8
动画片-怪兽娘（黑）～奥特怪兽拟人化计划～,https://vip.dytt-hot.com/20250211/59532_9e7a4b03/index.m3u8
动画片-咕噜咕噜魔法阵 剧场版,https://vip.dytt-hot.com/20250211/59535_24285ac5/index.m3u8
动画片-攻壳机动队 新剧场版,https://vip.dytt-hot.com/20250211/59543_48e56c1f/index.m3u8
动画片-干支魂：猫客万来,https://vip.dytt-hot.com/20250211/59533_4aed1c03/index.m3u8
动画片-副本：义体置换,https://vip.dytt-hot.com/20250211/59487_ed8a348a/index.m3u8
动画片-反叛的鲁路修：娜娜莉梦游仙境,https://vip.dytt-hot.com/20250211/59486_ce42361c/index.m3u8
动画片-哆啦A梦：大雄的南海大冒险,https://vip.dytt-hot.com/20250211/59536_03061074/index.m3u8
动画片-对学生会长的忠告OVA2,https://vip.dytt-hot.com/20250213/69914_58a3e7d9/index.m3u8
动画片-对学生会长的忠告OVA1,https://vip.dytt-hot.com/20250211/59545_d6beac26/index.m3u8
剧情片-太想爱你,https://vip.dytt-film.com/20250305/11247_6696f5e0/index.m3u8
剧情片-太空牛仔,https://vip.dytt-film.com/20250305/11246_c99e757a/index.m3u8
剧情片-我是大卫,https://vip.dytt-film.com/20250305/11243_e3c92f53/index.m3u8
恐怖片-死无对证（国语）,https://vip.dytt-film.com/20250305/11241_4e316bf7/index.m3u8
剧情片-死亡地铁,https://vip.dytt-film.com/20250305/11239_178930ab/index.m3u8
剧情片-司法老杨,https://vip.dytt-film.com/20250305/11238_abb451a1/index.m3u8
剧情片-水浒笑传之黑店寻宝,https://vip.dytt-film.com/20250305/11237_4ae61b10/index.m3u8
爱情片-首席继承者,https://vip.dytt-film.com/20250305/11236_5ddfed3d/index.m3u8
喜剧片-深海历险记,https://vip.dytt-film.com/20250305/11235_32e19424/index.m3u8
科幻片-深海狂鲨2,https://vip.dytt-film.com/20250305/11234_6f04f0d7/index.m3u8
喜剧片-山炮大明星,https://vip.dytt-film.com/20250305/11233_60e4ac6a/index.m3u8
爱情片-沙海番外之画媒,https://vip.dytt-film.com/20250305/11228_2c75cf26/index.m3u8
剧情片-沙海番外之蚌人,https://vip.dytt-film.com/20250305/11227_fa78a161/index.m3u8
喜剧片-杀心慈母,https://vip.dytt-film.com/20250305/11226_e4d78a6b/index.m3u8
爱情片-杀手的童话,https://vip.dytt-film.com/20250305/11225_0c3dd1f5/index.m3u8
剧情片-杀戮赌场,https://vip.dytt-film.com/20250305/11224_ee89223a/index.m3u8
动作片-杀出个黎明,https://vip.dytt-film.com/20250305/11223_ea3ed20b/index.m3u8
动作片-扫黑神探,https://vip.dytt-film.com/20250305/11222_480eb544/index.m3u8
剧情片-骚动的乡风,https://vip.dytt-film.com/20250305/11221_0e105949/index.m3u8
爱情片-阮玲玉,https://vip.dytt-film.com/20250305/11220_975a1c8b/index.m3u8
动作片-火之门,https://vip.dytt-film.com/20250305/11217_445b6949/index.m3u8
动作片-日光峡谷,https://vip.dytt-film.com/20250305/11216_f6e25176/index.m3u8
爱情片-日出时让悲伤终结,https://vip.dytt-film.com/20250305/11215_d81d658f/index.m3u8
喜剧片-忍者兵,https://vip.dytt-film.com/20250305/11214_52f4691a/index.m3u8
动作片-人鱼江湖,https://vip.dytt-film.com/20250305/11213_267eb328/index.m3u8
爱情片-人小鬼大,https://vip.dytt-film.com/20250305/11212_82680bfe/index.m3u8
喜剧片-人生得意衰尽欢,https://vip.dytt-film.com/20250305/11211_68dfff28/index.m3u8
喜剧片-人怕出名猪怕壮,https://vip.dytt-film.com/20250305/11210_de1b8f4b/index.m3u8
剧情片-热土,https://vip.dytt-film.com/20250305/11209_5ad4f73e/index.m3u8
喜剧片-让我怎么相信你,https://vip.dytt-film.com/20250305/11208_bea5b83d/index.m3u8
剧情片-让我为你靠点谱,https://vip.dytt-film.com/20250305/11207_5781a263/index.m3u8
喜剧片-去吧！揸Fit人兵团,https://vip.dytt-film.com/20250305/11206_1ac978c8/index.m3u8
喜剧片-驱魔道长,https://vip.dytt-film.com/20250305/11205_002c3a40/index.m3u8
剧情片-情枭的黎明,https://vip.dytt-film.com/20250305/11203_c24c6525/index.m3u8
爱情片-亲爱的首席官,https://vip.dytt-film.com/20250305/11198_6934456f/index.m3u8
动作片-千门女王之螳螂捕蝉,https://vip.dytt-film.com/20250305/11197_ec47951a/index.m3u8
爱情片-少女茯苓2：七生七世桃花劫,https://vip.dytt-film.com/20250305/11196_09733dde/index.m3u8
战争片-七七事变,https://vip.dytt-film.com/20250305/11195_e9c8064b/index.m3u8
记录片-大法官金斯伯格,https://vip.dytt-film.com/20250305/11194_ac6d3309/index.m3u8
动作片-谜巢,https://vip.dytt-film.com/20250305/11191_ee7af88f/index.m3u8
剧情片-孟买酒店(国语),https://vip.dytt-film.com/20250305/11189_30f985ec/index.m3u8
喜剧片-猛虫过江,https://vip.dytt-film.com/20250305/11188_b90c4696/index.m3u8
爱情片-美梦成真2009,https://vip.dytt-film.com/20250305/11186_51624edf/index.m3u8
动作片-美丽战争,https://vip.dytt-film.com/20250305/11185_51e12869/index.m3u8
喜剧片-芒咕的动物城,https://vip.dytt-film.com/20250305/11184_3d3621ce/index.m3u8
喜剧片-瞒天过海：美人计,https://vip.dytt-film.com/20250305/11183_5bbc7cc2/index.m3u8
剧情片-卖命,https://vip.dytt-film.com/20250305/11182_1f89885d/index.m3u8
剧情片-马东的假期,https://vip.dytt-film.com/20250305/11181_e46be61f/index.m3u8
恐怖片-灵雾岛,https://vip.dytt-film.com/20250305/11180_09dbc117/index.m3u8
喜剧片-邻座的怪同学 2018,https://vip.dytt-film.com/20250305/11178_5afd3bb6/index.m3u8
恐怖片-恐怖快递,https://vip.dytt-film.com/20250305/11176_0cbc5671/index.m3u8
动作片-阿尔忒弥斯酒店,https://vip.dytt-film.com/20250305/11175_876f1f99/index.m3u8
动作片-狙击者2,https://vip.dytt-film.com/20250305/11174_5a23ed98/index.m3u8
动作片-狙击者,https://vip.dytt-film.com/20250305/11173_ba542f36/index.m3u8
动作片-进击吧，少女！,https://vip.dytt-film.com/20250305/11172_1330fef5/index.m3u8
剧情片-锦绣前程,https://vip.dytt-film.com/20250305/11171_3bc31a43/index.m3u8
恐怖片-解剖室灵异事件之男生宿舍,https://vip.dytt-film.com/20250305/11170_bba64e61/index.m3u8
动作片-荒漠游侠,https://vip.dytt-film.com/20250305/11169_aaaac19f/index.m3u8
动作片-环大西洋2,https://vip.dytt-film.com/20250305/11167_7d5c5d75/index.m3u8
科幻片-环大西洋,https://vip.dytt-film.com/20250305/11166_e1c13a13/index.m3u8
恐怖片-画室惊魂,https://vip.dytt-film.com/20250305/11165_8337a736/index.m3u8
动作片-河盗,https://vip.dytt-film.com/20250305/11163_17834a25/index.m3u8
剧情片-过春天,https://vip.dytt-film.com/20250305/11162_9bbb9a5d/index.m3u8
恐怖片-鬼味人间II：鬼屋幻影,https://vip.dytt-film.com/20250305/11161_2190834c/index.m3u8
科幻片-分歧者2：绝地反击（国语),https://vip.dytt-film.com/20250305/11159_a7755e44/index.m3u8
剧情片-二十岁,https://vip.dytt-film.com/20250305/11157_89f69258/index.m3u8
剧情片-夺命剑之喋血江湖,https://vip.dytt-film.com/20250305/11155_f1efa5d8/index.m3u8
剧情片-第一头牛,https://vip.dytt-film.com/20250305/11154_67f36d6c/index.m3u8
剧情片-夺命剑之风云再起,https://vip.dytt-film.com/20250305/11153_498f940d/index.m3u8
喜剧片-夺宝同盟之凤凰宝藏,https://vip.dytt-film.com/20250305/11152_c8bcfd3f/index.m3u8
记录片-地狱之旅,https://vip.dytt-film.com/20250305/11150_accfa121/index.m3u8
喜剧片-地球之夜,https://vip.dytt-film.com/20250305/11149_51a6ce02/index.m3u8
喜剧片-低俗小说,https://vip.dytt-film.com/20250305/11148_c5a73f07/index.m3u8
喜剧片-的士速递5,https://vip.dytt-film.com/20250305/11146_9c42d433/index.m3u8
喜剧片-的士速递,https://vip.dytt-film.com/20250305/11144_3103deb6/index.m3u8
喜剧片-德鲁大叔,https://vip.dytt-film.com/20250306/11346_6a415748/index.m3u8
喜剧片-刀剑笑,https://vip.dytt-film.com/20250305/11142_b20bd2a2/index.m3u8
喜剧片-单身汉1999,https://vip.dytt-film.com/20250302/9939_84fec9a8/index.m3u8
动作片-大笑江湖（粤语）,https://vip.dytt-film.com/20250305/11139_3c7f7c2d/index.m3u8
喜剧片-大唐嘻游记,https://vip.dytt-film.com/20250305/11137_76ba9f56/index.m3u8
剧情片-大河恋,https://vip.dytt-film.com/20250305/11134_9f8c3691/index.m3u8
爱情片-大汉风之霸王别姬,https://vip.dytt-film.com/20250305/11133_652c208b/index.m3u8
爱情片-大地雄心,https://vip.dytt-film.com/20250305/11132_d9de6a14/index.m3u8
喜剧片-大导归来,https://vip.dytt-film.com/20250305/11131_e896db75/index.m3u8
动作片-双妹屠龙,https://vip.dytt-film.com/20250305/11130_14faf969/index.m3u8
恐怖片-触目惊心,https://vip.dytt-film.com/20250305/11129_64714a86/index.m3u8
爱情片-楚留香后传之西门无恨,https://vip.dytt-film.com/20250305/11128_293c3b96/index.m3u8
剧情片-初雪告白,https://vip.dytt-film.com/20250305/11127_e2f69d4b/index.m3u8
喜剧片-蜡笔小小生,https://vip.dytt-film.com/20250305/11126_0b74c984/index.m3u8
剧情片-冲上九重天,https://vip.dytt-film.com/20250305/11125_cbca7635/index.m3u8
剧情片-冲破死亡游戏,https://vip.dytt-film.com/20250305/11124_e3050c2f/index.m3u8
爱情片-赤眼妖姬,https://vip.dytt-film.com/20250305/11123_d5397f14/index.m3u8
动作片-封魔纪之赤雷传,https://vip.dytt-film.com/20250305/11122_2bf0ccdb/index.m3u8
恐怖片-疑心劫,https://vip.dytt-film.com/20250305/11121_0fb94b52/index.m3u8
喜剧片-痴情快婿,https://vip.dytt-film.com/20250305/11120_20c8b2aa/index.m3u8
科幻片-超时空接触,https://vip.dytt-film.com/20250305/11119_e2d56b6b/index.m3u8
爱情片-痴男狂女两世情,https://vip.dytt-film.com/20250305/11118_d585d095/index.m3u8
喜剧片-超级整蛊霸王,https://vip.dytt-film.com/20250305/11116_4e4faae7/index.m3u8
喜剧片-超级无敌追女仔II之狗仔雄心,https://vip.dytt-film.com/20250305/11113_4b009c2f/index.m3u8
喜剧片-超级无敌追女仔,https://vip.dytt-film.com/20250305/11112_afcb7a2f/index.m3u8
喜剧片-超级天兵之机车班长,https://vip.dytt-film.com/20250305/11111_b0baee9d/index.m3u8
动作片-超级计划,https://vip.dytt-film.com/20250305/11110_805d94d1/index.m3u8
动作片-差婆阿娇,https://vip.dytt-film.com/20250305/11109_6a52db09/index.m3u8
剧情片-猜火车,https://vip.dytt-film.com/20250305/11108_2bd9cae0/index.m3u8
战争片-步入辉煌,https://vip.dytt-film.com/20250305/11107_37e79373/index.m3u8
爱情片-布鲁克林吸血鬼,https://vip.dytt-film.com/20250305/11106_b15c09f6/index.m3u8
剧情片-布朗宁版本,https://vip.dytt-film.com/20250305/11105_f0f07e68/index.m3u8
剧情片-布朗夫人,https://vip.dytt-film.com/20250305/11104_bf03faf0/index.m3u8
爱情片-不一样的天空,https://vip.dytt-film.com/20250305/11103_fb25b181/index.m3u8
爱情片-不朽真情,https://vip.dytt-film.com/20250305/11102_52c4608c/index.m3u8
爱情片-不见不散,https://vip.dytt-film.com/20250305/11100_624c5402/index.m3u8
动画片-德黑兰禁忌,https://vip.dytt-hot.com/20250211/59544_a528dd54/index.m3u8
动画片-哆啦A梦：大雄的新魔界大冒险之7个魔法师,https://vip.dytt-hot.com/20250211/59529_504d295e/index.m3u8
动画片-大贵族：回醒,https://vip.dytt-hot.com/20250211/59516_65557d34/index.m3u8
动画片-吹响悠风号剧场版：欢迎来到北宇治高中吹奏乐部,https://vip.dytt-hot.com/20250211/59507_454cba7b/index.m3u8
动画片-吹响悠风号剧场版：想要传达的旋律,https://vip.dytt-hot.com/20250211/59526_09cbfd9f/index.m3u8
动画片-精灵宝可梦：超梦的逆袭,https://vip.dytt-hot.com/20250211/59521_3196991b/index.m3u8
动画片-城市猎人：新宿 PRIVATE EYES,https://vip.dytt-hot.com/20250211/59508_c5a83511/index.m3u8
动画片-侧耳倾听,https://vip.dytt-hot.com/20250211/59475_4f52e1c1/index.m3u8
动画片-Wake Up, Girls! 七人的偶像,https://vip.dytt-hot.com/20250211/59538_de9b0785/index.m3u8
动画片-POP IN Q,https://vip.dytt-hot.com/20250211/59542_5b23190b/index.m3u8
动画片-我！我！我！,https://vip.dytt-hot.com/20250211/60088_a88fed17/index.m3u8
动画片-Love Live! 剧场版,https://vip.dytt-hot.com/20250211/59540_4476e32b/index.m3u8
动画片-Jose与虎与鱼们,https://vip.dytt-hot.com/20250211/59522_8d723043/index.m3u8
动画片-男子游泳部剧场版：起始之日,https://vip.dytt-hot.com/20250211/59478_9b7cd1a6/index.m3u8
动画片-命运/冠位指定 神圣圆桌领域卡美洛 前篇,https://vip.dytt-hot.com/20250211/59528_1dcbf9a6/index.m3u8
动画片-新世纪福音战士剧场版：终,https://vip.dytt-hot.com/20250211/59500_82f585ba/index.m3u8
动画片-DC超级英雄美少女：星际游戏,https://vip.dytt-hot.com/20250211/59482_8115b863/index.m3u8
动作片-血战 剧场版,https://vip.dytt-hot.com/20250211/59503_6a824de8/index.m3u8
动画片-BanG Dream! Episode of Roselia Ⅰ: 约定,https://vip.dytt-hot.com/20250211/59549_0fe38f58/index.m3u8
动画片-夏目友人帐：结缘空蝉,https://vip.dytt-hot.com/20250211/59513_24117e0c/index.m3u8
动画片-风筝,https://vip.dytt-hot.com/20250211/59909_6ccf19e3/index.m3u8
动画片-终结的炽天使OVA：吸血鬼夏哈尔,https://vip.dytt-hot.com/20250211/59467_f3236149/index.m3u8
动画片-蜘蛛侠：平行宇宙,https://vip.dytt-hot.com/20250211/59468_ecc7a6c1/index.m3u8
动画片-知晓天空之蓝的人啊,https://vip.dytt-hot.com/20250211/59466_9b40c952/index.m3u8
动画片-剧场版 银河机攻队：觉醒的基因,https://vip.dytt-hot.com/20250211/59464_86a79eb4/index.m3u8
动画片-音乐,https://vip.dytt-hot.com/20250211/59463_06725aa1/index.m3u8
动画片-言语如苏打般涌现,https://vip.dytt-hot.com/20250211/59462_369a226b/index.m3u8
动画片-寻找见习魔女,https://vip.dytt-hot.com/20250211/59461_03d26dee/index.m3u8
动画片-许愿神龙,https://vip.dytt-hot.com/20250211/59460_aa8b3695/index.m3u8
动画片-熊出没·狂野大陆,https://vip.dytt-hot.com/20250211/59459_e655d7ae/index.m3u8
动画片-熊出没·原始时代,https://vip.dytt-hot.com/20250211/59458_b10b9033/index.m3u8
动画片-西行纪之再见悟空,https://vip.dytt-hot.com/20250211/59455_1d8f02b8/index.m3u8
伦理片-舞男情未了,https://vip.dytt-cinema.com/20250219/6123_4ca82b2a/index.m3u8
爱情片-未麻的部屋,https://vip.dytt-hot.com/20250211/59454_cd65b683/index.m3u8
动画片-剧场版 王室教师海涅,https://vip.dytt-hot.com/20250211/59452_d3752318/index.m3u8
动画片-锁链战记OVA,https://vip.dytt-hot.com/20250211/59451_8c1c677a/index.m3u8
动画片-肆式青春,https://vip.dytt-hot.com/20250211/59450_57cffaac/index.m3u8
动画片-死亡台球,https://vip.dytt-hot.com/20250211/59449_e831418c/index.m3u8
动画片-死亡空间：坍塌,https://vip.dytt-hot.com/20250211/59448_43a0dda3/index.m3u8
动画片-史前战纪电影版,https://vip.dytt-hot.com/20250211/59447_ae4280f2/index.m3u8
动画片-生化危机：复仇,https://vip.dytt-hot.com/20250211/59444_07d1377d/index.m3u8
动作片-轻音少女 剧场版,https://vip.dytt-hot.com/20250203/31543_5cfcbafd/index.m3u8
动画片-牵牛花与加濑同学。,https://vip.dytt-hot.com/20250211/59441_04c75d6c/index.m3u8
动画片-普罗米亚,https://vip.dytt-hot.com/20250211/59439_14e2478f/index.m3u8
动画片-男子游泳部剧场版：通往世界的路之梦,https://vip.dytt-hot.com/20250211/59438_10180387/index.m3u8
动画片-AURA～魔龙院光牙最后的战斗～,https://vip.dytt-hot.com/20250211/59437_3b3dc4a2/index.m3u8
动画片-剧场版魔法少女小圆 前篇 起始的故事,https://vip.dytt-hot.com/20250204/34716_56488ded/index.m3u8
动画片-剧场版魔法少女小圆 后篇 永远的故事,https://vip.dytt-hot.com/20250211/59435_12819cff/index.m3u8
动画片-魔发奇缘,https://vip.dytt-hot.com/20250211/59434_f85e61e8/index.m3u8
动画片-灵能百分百 REIGEN,https://vip.dytt-hot.com/20250119/10212_8fcd9e54/index.m3u8
动画片-龙珠超：布罗利,https://vip.dytt-film.com/20250123/1934_8562ae5e/index.m3u8
喜剧片-精灵王座,https://vip.dytt-hot.com/20250211/59428_8c2c8054/index.m3u8
动画片-龙的牙医,https://vip.dytt-hot.com/20250211/59425_a4c22035/index.m3u8
动画片-烈阳天道Ⅱ,https://vip.dytt-hot.com/20250211/59424_d597e048/index.m3u8
动画片-来自深渊：启程的黎明,https://vip.dytt-hot.com/20250211/59423_bf300602/index.m3u8
动画片-蜡笔小新：激战！涂鸦王国和约四位勇士,https://vip.dytt-hot.com/20250211/59569_5279720c/index.m3u8
动画片-橘色奇迹 -未来-,https://vip.dytt-hot.com/20250211/59420_0c23466a/index.m3u8
动画片-宝可梦：超梦的逆袭 进化,https://vip.dytt-hot.com/20250211/59419_d08c2f52/index.m3u8
动画片-宝可梦：皮卡丘和可可的冒险,https://vip.dytt-hot.com/20250211/59901_0c9a7a46/index.m3u8
动画片-进击的巨人OAD2：突然的来访者,https://vip.dytt-hot.com/20250211/59416_e551a2ac/index.m3u8
伦理片-鬼叫春,https://vip.dytt-cinema.com/20250218/5781_8e2c381d/index.m3u8
剧情片-搏击俱乐部,https://vip.dytt-film.com/20250305/11099_533d2891/index.m3u8
喜剧片-玻璃樽,https://vip.dytt-film.com/20250305/11098_de916768/index.m3u8
爱情片-玻璃之城,https://vip.dytt-film.com/20250305/11097_c6dfc6b7/index.m3u8
动画片-假面骑士×超级战队超超级英雄大战,https://vip.dytt-hot.com/20250211/59415_dec39679/index.m3u8
恐怖片-变种DNA,https://vip.dytt-film.com/20250305/11096_50c25745/index.m3u8
动画片-机动战舰剧场版 暗黑王子,https://vip.dytt-hot.com/20250211/59414_58efbde1/index.m3u8
动作片-变形黑侠,https://vip.dytt-film.com/20250305/11095_ec5de3e8/index.m3u8
动画片-激钢人3 热血大决战！,https://vip.dytt-hot.com/20250211/59412_4cf99698/index.m3u8
动画片-火影忍者剧场版：大活剧！雪姬忍法帖！,https://vip.dytt-hot.com/20250211/59413_8f0f97fd/index.m3u8
喜剧片-变相怪杰,https://vip.dytt-film.com/20250305/11094_e9462095/index.m3u8
动画片-花开伊吕波剧场版：甜蜜的家,https://vip.dytt-hot.com/20250211/59411_77516d56/index.m3u8
喜剧片-变脸英雄,https://vip.dytt-film.com/20250305/11092_6605cf6f/index.m3u8
动画片-狐妖小红娘剧场版：王权富贵,https://vip.dytt-hot.com/20250211/59410_358d13a7/index.m3u8
动画片-红辣椒,https://vip.dytt-hot.com/20250211/59409_2cac0e6a/index.m3u8
动画片-黑色五叶草 OVA,https://vip.dytt-hot.com/20250211/59406_2c68139e/index.m3u8
剧情片-变脸,https://vip.dytt-film.com/20250305/11089_087bc755/index.m3u8
动作片-边境战士,https://vip.dytt-film.com/20250305/11087_a82aac21/index.m3u8
动画片-黑暗正义联盟,https://vip.dytt-hot.com/20250211/59405_e96faaa3/index.m3u8
动画片-高达 G之复国运动 剧场版II 贝尔利进击,https://vip.dytt-hot.com/20250211/59399_3d77a08e/index.m3u8
动画片-高达 G之复国运动 剧场版I 去吧！Core Fighter！,https://vip.dytt-hot.com/20250211/59393_ab6757e5/index.m3u8
动作片-边境杀手2：边境战士,https://vip.dytt-film.com/20250305/11085_43b2dd1c/index.m3u8
动画片-风之谷,https://vip.dytt-hot.com/20250211/59386_de016529/index.m3u8
